5949,03/09/2026 02:32:02.151 PM, 29.4450
5950,03/09/2026 02:32:03.151 PM, 29.4101
5951,03/09/2026 02:32:04.151 PM, 29.5175
5952,03/09/2026 02:32:05.151 PM, 29.3296
5953,03/09/2026 02:32:06.151 PM, 29.3940
5954,03/09/2026 02:32:07.151 PM, 29.2840
5955,03/09/2026 02:32:08.151 PM, 29.4726
5956,03/09/2026 02:32:09.151 PM, 29.2732
5957,03/09/2026 02:32:10.151 PM, 29.3699
5958,03/09/2026 02:32:11.151 PM, 29.2464
5959,03/09/2026 02:32:12.151 PM, 29.3752
5960,03/09/2026 02:32:13.151 PM, 29.3350
5961,03/09/2026 02:32:14.151 PM, 29.3081
5962,03/09/2026 02:32:15.151 PM, 29.3994
5963,03/09/2026 02:32:16.151 PM, 29.3699
5964,03/09/2026 02:32:17.151 PM, 29.3028
5965,03/09/2026 02:32:18.151 PM, 29.3296
5966,03/09/2026 02:32:19.151 PM, 29.2786
5967,03/09/2026 02:32:20.151 PM, 29.3242
5968,03/09/2026 02:32:21.151 PM, 29.3833
5969,03/09/2026 02:32:22.151 PM, 29.3920
5970,03/09/2026 02:32:23.151 PM, 29.4182
5971,03/09/2026 02:32:24.151 PM, 29.3054
5972,03/09/2026 02:32:25.151 PM, 29.3779
5973,03/09/2026 02:32:26.151 PM, 29.2920
5974,03/09/2026 02:32:27.151 PM, 29.4101
5975,03/09/2026 02:32:28.151 PM, 29.3699
5976,03/09/2026 02:32:29.151 PM, 29.4585
5977,03/09/2026 02:32:30.151 PM, 29.3920
5978,03/09/2026 02:32:31.151 PM, 29.3135
5979,03/09/2026 02:32:32.151 PM, 29.3726
5980,03/09/2026 02:32:33.151 PM, 29.2840
5981,03/09/2026 02:32:34.151 PM, 29.3565
5982,03/09/2026 02:32:35.151 PM, 29.3215
5983,03/09/2026 02:32:36.151 PM, 29.3967
5984,03/09/2026 02:32:37.151 PM, 29.3598
5985,03/09/2026 02:32:38.151 PM, 29.3457
5986,03/09/2026 02:32:39.151 PM, 29.2625
5987,03/09/2026 02:32:40.151 PM, 29.4236
5988,03/09/2026 02:32:41.151 PM, 29.3457
5989,03/09/2026 02:32:42.151 PM, 29.3242
5990,03/09/2026 02:32:43.151 PM, 29.2786
5991,03/09/2026 02:32:44.151 PM, 29.3645
5992,03/09/2026 02:32:45.151 PM, 29.3511
5993,03/09/2026 02:32:46.151 PM, 29.3430
5994,03/09/2026 02:32:47.151 PM, 29.4316
5995,03/09/2026 02:32:48.151 PM, 29.3706
5996,03/09/2026 02:32:49.151 PM, 29.3779
5997,03/09/2026 02:32:50.151 PM, 29.2490
5998,03/09/2026 02:32:51.151 PM, 29.3672
5999,03/09/2026 02:32:52.151 PM, 29.4565
6000,03/09/2026 02:32:53.151 PM, 29.4424
6001,03/09/2026 02:32:54.151 PM, 29.3840
6002,03/09/2026 02:32:55.151 PM, 29.4128
6003,03/09/2026 02:32:56.151 PM, 29.4457
6004,03/09/2026 02:32:57.151 PM, 29.3108
6005,03/09/2026 02:32:58.151 PM, 29.4055
6006,03/09/2026 02:32:59.151 PM, 29.4424
6007,03/09/2026 02:33:00.151 PM, 29.3591
6008,03/09/2026 02:33:01.151 PM, 29.4182
6009,03/09/2026 02:33:02.151 PM, 29.3732
