4720,03/09/2026 02:11:13.096 PM, 33.0098
4721,03/09/2026 02:11:14.096 PM, 32.9857
4722,03/09/2026 02:11:15.096 PM, 32.9215
4723,03/09/2026 02:11:16.096 PM, 32.8680
4724,03/09/2026 02:11:17.096 PM, 32.8332
4725,03/09/2026 02:11:18.096 PM, 32.8010
4726,03/09/2026 02:11:19.096 PM, 32.8412
4727,03/09/2026 02:11:20.096 PM, 32.8358
4728,03/09/2026 02:11:21.096 PM, 32.8412
4729,03/09/2026 02:11:22.096 PM, 32.8599
4730,03/09/2026 02:11:23.096 PM, 32.8900
4731,03/09/2026 02:11:24.096 PM, 32.9114
4732,03/09/2026 02:11:25.096 PM, 32.8900
4733,03/09/2026 02:11:26.096 PM, 32.8980
4734,03/09/2026 02:11:27.096 PM, 32.9168
4735,03/09/2026 02:11:28.096 PM, 32.8927
4736,03/09/2026 02:11:29.096 PM, 32.9168
4737,03/09/2026 02:11:30.096 PM, 32.9355
4738,03/09/2026 02:11:31.096 PM, 32.8847
4739,03/09/2026 02:11:32.096 PM, 32.8740
4740,03/09/2026 02:11:33.096 PM, 32.9141
4741,03/09/2026 02:11:34.096 PM, 32.8954
4742,03/09/2026 02:11:35.096 PM, 32.9061
4743,03/09/2026 02:11:36.096 PM, 32.8954
4744,03/09/2026 02:11:37.096 PM, 32.9114
4745,03/09/2026 02:11:38.096 PM, 32.9382
4746,03/09/2026 02:11:39.096 PM, 32.9248
4747,03/09/2026 02:11:40.096 PM, 32.8713
4748,03/09/2026 02:11:41.096 PM, 32.8900
4749,03/09/2026 02:11:42.096 PM, 32.8820
4750,03/09/2026 02:11:43.096 PM, 32.8847
4751,03/09/2026 02:11:44.096 PM, 32.9007
4752,03/09/2026 02:11:45.096 PM, 32.8579
4753,03/09/2026 02:11:46.096 PM, 32.9114
4754,03/09/2026 02:11:47.096 PM, 32.8954
4755,03/09/2026 02:11:48.096 PM, 32.8740
4756,03/09/2026 02:11:49.096 PM, 32.8686
4757,03/09/2026 02:11:50.096 PM, 32.8793
4758,03/09/2026 02:11:51.096 PM, 32.9088
4759,03/09/2026 02:11:52.096 PM, 32.8740
4760,03/09/2026 02:11:53.096 PM, 32.8793
4761,03/09/2026 02:11:54.096 PM, 32.9549
4762,03/09/2026 02:11:55.096 PM, 32.8900
4763,03/09/2026 02:11:56.096 PM, 32.8847
4764,03/09/2026 02:11:57.096 PM, 32.8606
4765,03/09/2026 02:11:58.096 PM, 32.8713
4766,03/09/2026 02:11:59.096 PM, 32.9415
4767,03/09/2026 02:12:00.096 PM, 32.9041
4768,03/09/2026 02:12:01.096 PM, 32.9496
4769,03/09/2026 02:12:02.096 PM, 32.9469
4770,03/09/2026 02:12:03.096 PM, 32.9255
4771,03/09/2026 02:12:04.096 PM, 32.9148
4772,03/09/2026 02:12:05.096 PM, 32.9228
4773,03/09/2026 02:12:06.096 PM, 32.9415
4774,03/09/2026 02:12:07.096 PM, 32.8987
4775,03/09/2026 02:12:08.096 PM, 32.9362
4776,03/09/2026 02:12:09.096 PM, 32.9281
4777,03/09/2026 02:12:10.096 PM, 32.9308
4778,03/09/2026 02:12:11.096 PM, 32.9415
4779,03/09/2026 02:12:12.096 PM, 32.9308
4780,03/09/2026 02:12:13.096 PM, 32.9174
