8025,03/09/2026 03:06:18.096 PM, 29.5386
8026,03/09/2026 03:06:19.096 PM, 29.5466
8027,03/09/2026 03:06:20.096 PM, 29.5413
8028,03/09/2026 03:06:21.096 PM, 29.5627
8029,03/09/2026 03:06:22.096 PM, 29.5493
8030,03/09/2026 03:06:23.096 PM, 29.5520
8031,03/09/2026 03:06:24.096 PM, 29.5466
8032,03/09/2026 03:06:25.096 PM, 29.5762
8033,03/09/2026 03:06:26.096 PM, 29.5225
8034,03/09/2026 03:06:27.096 PM, 29.5332
8035,03/09/2026 03:06:28.096 PM, 29.5359
8036,03/09/2026 03:06:29.096 PM, 29.5493
8037,03/09/2026 03:06:30.096 PM, 29.5332
8038,03/09/2026 03:06:31.096 PM, 29.5359
8039,03/09/2026 03:06:32.096 PM, 29.5788
8040,03/09/2026 03:06:33.096 PM, 29.5386
8041,03/09/2026 03:06:34.096 PM, 29.5815
8042,03/09/2026 03:06:35.096 PM, 29.5520
8043,03/09/2026 03:06:36.096 PM, 29.5923
8044,03/09/2026 03:06:37.096 PM, 29.5574
8045,03/09/2026 03:06:38.096 PM, 29.5493
8046,03/09/2026 03:06:39.096 PM, 29.5574
8047,03/09/2026 03:06:40.096 PM, 29.5386
8048,03/09/2026 03:06:41.096 PM, 29.5654
8049,03/09/2026 03:06:42.096 PM, 29.5413
8050,03/09/2026 03:06:43.096 PM, 29.5493
8051,03/09/2026 03:06:44.096 PM, 29.5574
8052,03/09/2026 03:06:45.096 PM, 29.5627
8053,03/09/2026 03:06:46.096 PM, 29.5440
8054,03/09/2026 03:06:47.096 PM, 29.5520
8055,03/09/2026 03:06:48.096 PM, 29.5869
8056,03/09/2026 03:06:49.096 PM, 29.5681
8057,03/09/2026 03:06:50.096 PM, 29.5681
8058,03/09/2026 03:06:51.096 PM, 29.5654
8059,03/09/2026 03:06:52.096 PM, 29.5869
8060,03/09/2026 03:06:53.096 PM, 29.5896
8061,03/09/2026 03:06:54.096 PM, 29.5627
8062,03/09/2026 03:06:55.096 PM, 29.5305
8063,03/09/2026 03:06:56.096 PM, 29.5654
8064,03/09/2026 03:06:57.096 PM, 29.5305
8065,03/09/2026 03:06:58.096 PM, 29.5520
8066,03/09/2026 03:06:59.096 PM, 29.5386
8067,03/09/2026 03:07:00.096 PM, 29.5332
8068,03/09/2026 03:07:01.096 PM, 29.5440
8069,03/09/2026 03:07:02.096 PM, 29.5574
8070,03/09/2026 03:07:03.096 PM, 29.5413
8071,03/09/2026 03:07:04.096 PM, 29.5305
8072,03/09/2026 03:07:05.096 PM, 29.6037
8073,03/09/2026 03:07:06.096 PM, 29.5413
8074,03/09/2026 03:07:07.096 PM, 29.5332
8075,03/09/2026 03:07:08.096 PM, 29.5520
8076,03/09/2026 03:07:09.096 PM, 29.5601
8077,03/09/2026 03:07:10.096 PM, 29.6198
8078,03/09/2026 03:07:11.096 PM, 29.5466
8079,03/09/2026 03:07:12.096 PM, 29.5278
8080,03/09/2026 03:07:13.096 PM, 29.5627
8081,03/09/2026 03:07:14.096 PM, 29.5493
8082,03/09/2026 03:07:15.096 PM, 29.5547
8083,03/09/2026 03:07:16.096 PM, 29.5627
8084,03/09/2026 03:07:17.096 PM, 29.5842
8085,03/09/2026 03:07:18.096 PM, 29.5869
8086,03/09/2026 03:07:19.096 PM, 29.5735
8087,03/09/2026 03:07:20.096 PM, 29.5466
8088,03/09/2026 03:07:21.096 PM, 29.5654
8089,03/09/2026 03:07:22.096 PM, 29.6003
8090,03/09/2026 03:07:23.096 PM, 29.5493
8091,03/09/2026 03:07:24.096 PM, 29.5869
8092,03/09/2026 03:07:25.096 PM, 29.6057
8093,03/09/2026 03:07:26.096 PM, 29.5493
8094,03/09/2026 03:07:27.096 PM, 29.5842
8095,03/09/2026 03:07:28.096 PM, 29.5842
8096,03/09/2026 03:07:29.096 PM, 29.5654
8097,03/09/2026 03:07:30.096 PM, 29.5976
8098,03/09/2026 03:07:31.096 PM, 29.5708
8099,03/09/2026 03:07:32.096 PM, 29.5601
8100,03/09/2026 03:07:33.096 PM, 29.5520
8101,03/09/2026 03:07:34.096 PM, 29.5547
8102,03/09/2026 03:07:35.096 PM, 29.5413
8103,03/09/2026 03:07:36.096 PM, 29.5654
8104,03/09/2026 03:07:37.096 PM, 29.5601
8105,03/09/2026 03:07:38.096 PM, 29.5305
8106,03/09/2026 03:07:39.096 PM, 29.5654
8107,03/09/2026 03:07:40.096 PM, 29.5493
8108,03/09/2026 03:07:41.096 PM, 29.5654
8109,03/09/2026 03:07:42.096 PM, 29.5735
8110,03/09/2026 03:07:43.096 PM, 29.5869
8111,03/09/2026 03:07:44.096 PM, 29.5574
8112,03/09/2026 03:07:45.096 PM, 29.5896
8113,03/09/2026 03:07:46.096 PM, 29.5601
8114,03/09/2026 03:07:47.096 PM, 29.5762
8115,03/09/2026 03:07:48.096 PM, 29.5681
8116,03/09/2026 03:07:49.096 PM, 29.5976
8117,03/09/2026 03:07:50.096 PM, 29.5654
8118,03/09/2026 03:07:51.096 PM, 29.5950
8119,03/09/2026 03:07:52.096 PM, 29.5493
8120,03/09/2026 03:07:53.096 PM, 29.5869
8121,03/09/2026 03:07:54.096 PM, 29.5708
8122,03/09/2026 03:07:55.096 PM, 29.5627
8123,03/09/2026 03:07:56.096 PM, 29.5815
8124,03/09/2026 03:07:57.096 PM, 29.5923
8125,03/09/2026 03:07:58.096 PM, 29.6057
