4147,03/09/2026 02:02:00.151 PM, 29.4987
4148,03/09/2026 02:02:01.151 PM, 29.5256
4149,03/09/2026 02:02:02.151 PM, 29.4155
4150,03/09/2026 02:02:03.151 PM, 29.4638
4151,03/09/2026 02:02:04.151 PM, 29.4128
4152,03/09/2026 02:02:05.151 PM, 29.5363
4153,03/09/2026 02:02:06.151 PM, 29.4128
4154,03/09/2026 02:02:07.151 PM, 29.5524
4155,03/09/2026 02:02:08.151 PM, 29.4638
4156,03/09/2026 02:02:09.151 PM, 29.5229
4157,03/09/2026 02:02:10.151 PM, 29.4638
4158,03/09/2026 02:02:11.151 PM, 29.4531
4159,03/09/2026 02:02:12.151 PM, 29.4370
4160,03/09/2026 02:02:13.151 PM, 29.4746
4161,03/09/2026 02:02:14.151 PM, 29.4746
4162,03/09/2026 02:02:15.151 PM, 29.5578
4163,03/09/2026 02:02:16.151 PM, 29.3565
4164,03/09/2026 02:02:17.151 PM, 29.3189
4165,03/09/2026 02:02:18.151 PM, 29.3940
4166,03/09/2026 02:02:19.151 PM, 29.2974
4167,03/09/2026 02:02:20.151 PM, 29.3672
4168,03/09/2026 02:02:21.151 PM, 29.3001
4169,03/09/2026 02:02:22.151 PM, 29.4638
4170,03/09/2026 02:02:23.151 PM, 29.3699
4171,03/09/2026 02:02:24.151 PM, 29.3618
4172,03/09/2026 02:02:25.151 PM, 29.3215
4173,03/09/2026 02:02:26.151 PM, 29.4343
4174,03/09/2026 02:02:27.151 PM, 29.3833
4175,03/09/2026 02:02:28.151 PM, 29.3699
4176,03/09/2026 02:02:29.151 PM, 29.2625
4177,03/09/2026 02:02:30.151 PM, 29.3779
4178,03/09/2026 02:02:31.151 PM, 29.3752
4179,03/09/2026 02:02:32.151 PM, 29.3994
4180,03/09/2026 02:02:33.151 PM, 29.4531
4181,03/09/2026 02:02:34.151 PM, 29.3538
4182,03/09/2026 02:02:35.151 PM, 29.3618
4183,03/09/2026 02:02:36.151 PM, 29.2705
4184,03/09/2026 02:02:37.151 PM, 29.4209
4185,03/09/2026 02:02:38.151 PM, 29.3726
4186,03/09/2026 02:02:39.151 PM, 29.4692
4187,03/09/2026 02:02:40.151 PM, 29.3887
4188,03/09/2026 02:02:41.151 PM, 29.4826
4189,03/09/2026 02:02:42.151 PM, 29.4128
4190,03/09/2026 02:02:43.151 PM, 29.3511
4191,03/09/2026 02:02:44.151 PM, 29.3081
4192,03/09/2026 02:02:45.151 PM, 29.4289
4193,03/09/2026 02:02:46.151 PM, 29.4612
4194,03/09/2026 02:02:47.151 PM, 29.4155
4195,03/09/2026 02:02:48.151 PM, 29.3806
4196,03/09/2026 02:02:49.151 PM, 29.3672
4197,03/09/2026 02:02:50.151 PM, 29.4128
4198,03/09/2026 02:02:51.151 PM, 29.3323
4199,03/09/2026 02:02:52.151 PM, 29.4289
4200,03/09/2026 02:02:53.151 PM, 29.3511
4201,03/09/2026 02:02:54.151 PM, 29.4746
4202,03/09/2026 02:02:55.151 PM, 29.3296
4203,03/09/2026 02:02:56.151 PM, 29.4477
4204,03/09/2026 02:02:57.151 PM, 29.3672
4205,03/09/2026 02:02:58.151 PM, 29.5504
4206,03/09/2026 02:02:59.151 PM, 29.3833
4207,03/09/2026 02:03:00.151 PM, 29.3752
4208,03/09/2026 02:03:01.151 PM, 29.3538
4209,03/09/2026 02:03:02.151 PM, 29.3377
4210,03/09/2026 02:03:03.151 PM, 29.3350
4211,03/09/2026 02:03:04.151 PM, 29.3591
4212,03/09/2026 02:03:05.151 PM, 29.4612
4213,03/09/2026 02:03:06.151 PM, 29.3269
4214,03/09/2026 02:03:07.151 PM, 29.3940
4215,03/09/2026 02:03:08.151 PM, 29.3323
4216,03/09/2026 02:03:09.151 PM, 29.4726
4217,03/09/2026 02:03:10.151 PM, 29.3269
4218,03/09/2026 02:03:11.151 PM, 29.4799
4219,03/09/2026 02:03:12.151 PM, 29.3699
4220,03/09/2026 02:03:13.151 PM, 29.4128
4221,03/09/2026 02:03:14.151 PM, 29.4538
4222,03/09/2026 02:03:15.151 PM, 29.3350
4223,03/09/2026 02:03:16.151 PM, 29.3672
4224,03/09/2026 02:03:17.151 PM, 29.3672
4225,03/09/2026 02:03:18.151 PM, 29.5256
4226,03/09/2026 02:03:19.151 PM, 29.3833
4227,03/09/2026 02:03:20.151 PM, 29.4209
4228,03/09/2026 02:03:21.151 PM, 29.3732
4229,03/09/2026 02:03:22.151 PM, 29.4826
4230,03/09/2026 02:03:23.151 PM, 29.3001
4231,03/09/2026 02:03:24.151 PM, 29.4618
4232,03/09/2026 02:03:25.151 PM, 29.2571
4233,03/09/2026 02:03:26.151 PM, 29.4048
4234,03/09/2026 02:03:27.151 PM, 29.3618
4235,03/09/2026 02:03:28.151 PM, 29.4665
4236,03/09/2026 02:03:29.151 PM, 29.4162
4237,03/09/2026 02:03:30.151 PM, 29.4048
4238,03/09/2026 02:03:31.151 PM, 29.3860
4239,03/09/2026 02:03:32.151 PM, 29.4108
4240,03/09/2026 02:03:33.151 PM, 29.5236
4241,03/09/2026 02:03:34.151 PM, 29.4833
4242,03/09/2026 02:03:35.151 PM, 29.4048
4243,03/09/2026 02:03:36.151 PM, 29.2759
4244,03/09/2026 02:03:37.151 PM, 29.5451
4245,03/09/2026 02:03:38.151 PM, 29.4430
4246,03/09/2026 02:03:39.151 PM, 29.4994
4247,03/09/2026 02:03:40.151 PM, 29.4404
